phase fields,magpie37,random200,megnet16,leaf36,mat2vec
Mg S Si Zn      ,7.906,29.348,5.817,12.019,25.634
Al Mg S Si      ,7.948,29.255,5.454,11.955,25.298
Mg O Si Sn      ,8.781,27.687,5.449,11.839,25.168
