phases,leaf,mat2vec,pareto_front,elements
Co Cu Fe,0.979,0.248,1,Co
Cu Fe Zn,0.909,0.338,1,Cu
Co Cu Ni,0.4,0.341,1,Co
Co Ni Zn,0.161,0.686,1,Co
In Sn Zn,0.017,1.636,1,In
Mg Sn Zn,0.195,1.47,2,Mg
Al Co Sn,0.365,0.888,2,Al
Al Sn Zn,0.271,0.971,2,Al
Al In Sn,0.27,1.417,2,Al
Cu Fe Mn,1.12,0.433,2,Cu
Cu Mn Ni,0.582,0.523,2,Cu
Cd Co Ni,0.176,1.612,2,Cd
Co Cu Zn,0.413,0.663,2,Co
Ni Y Zn,0.298,0.9,2,Ni
Cd Ni Zn,0.07,1.687,2,Cd
Cd Ni Sn,0.019,1.806,2,Cd
Al Mg Ni,0.451,0.817,3,Al
Mg Ni Zr,0.375,1.261,3,Mg
Al Co In,0.406,1.213,3,Al
Al In Zn,0.314,1.293,3,Al
Cr Cu Fe,1.202,0.483,3,Cr
Cr Cu Ni,0.684,0.573,3,Cr
Co Cu Mn,0.674,0.753,3,Co
Mn Sn Zn,0.338,1.286,3,Mn
Cu Fe Zr,1.017,0.567,3,Cu
Au Co Ni,0.401,1.214,3,Au
Co Cu In,0.412,1.128,3,Co
Cd Co Sn,0.144,2.0,3,Cd
Ni Ta Zn,0.213,1.608,3,Ni
Ni Sn Ta,0.167,1.727,3,Ni
Ga Sn Zn,0.155,1.789,3,Ga
Cd Sn Zn,0.036,2.072,3,Cd
Cd In Sn,0.034,2.463,3,Cd
Al Mg Sn,0.424,1.246,4,Al
Al Fe Sn,0.872,0.574,4,Al
Al Cd Ni,0.315,1.47,4,Al
Co Cr Cu,0.772,0.801,4,Co
Cr Ni Zn,0.48,0.907,4,Cr
Co Fe Zn,0.802,0.598,4,Co
Fe Sn Zn,0.691,0.819,4,Fe
Cd Cu Ni,0.322,1.387,4,Cd
Ga In Ni,0.185,1.814,4,Ga
Cd In Ni,0.069,2.096,4,Cd
Ni Pb Sn,0.412,1.384,4,Ni
Cu Y Zn,0.533,0.878,4,Cu
In Y Zn,0.311,1.632,4,In
In Zn Zr,0.231,1.711,4,In
Sn Ta Zn,0.182,1.996,4,Sn
Au Sn Zn,0.279,1.697,4,Au
Al Co Mg,0.549,1.038,5,Al
Fe Mg Ni,0.838,0.662,5,Fe
Cu Fe Mg,1.023,0.639,5,Cu
Co Cu Mg,0.555,0.95,5,Co
In Mg Zn,0.239,1.772,5,In
Al Au Ni,0.524,1.064,5,Al
Al Ga Zn,0.43,1.453,5,Al
Al Sn Y,0.488,1.096,5,Al
Co Ni Sc,0.451,1.405,5,Co
Ni Sc Zn,0.361,1.483,5,Ni
Cr Cu Zn,0.696,0.885,5,Cr
Co Ga Sn,0.255,1.715,5,Co
Cu Mo Ni,0.806,0.868,5,Cu
Cu Ni Pb,0.659,0.941,5,Cu
Ba Ni Zn,0.434,1.417,5,Ba
Ni Pt Zn,0.344,1.54,5,Ni
Ni Pb Zn,0.452,1.259,5,Ni
Cd Cu Zn,0.335,1.667,5,Cd
Cd In Zn,0.085,2.354,5,Cd
Ga In Sn,0.153,2.193,5,Ga
In Sn Zr,0.185,1.829,5,In
Co In Mg,0.335,1.698,6,Co
Mg Sn Zr,0.346,1.666,6,Mg
Al Mn Sn,0.55,1.057,6,Al
Al Ni Pb,0.653,1.028,6,Al
Al Ga Sn,0.388,1.575,6,Al
Al Cd Sn,0.286,1.865,6,Al
Cr Cu Sn,0.66,1.016,6,Cr
Co Fe Mn,1.022,0.688,6,Co
Fe Mn Zn,0.954,0.773,6,Fe
Cu Mn Y,0.78,0.965,6,Cu
In Mn Zn,0.379,1.595,6,In
Au Fe Ni,0.9,0.914,6,Au
Fe Y Zn,0.902,0.815,6,Fe
Ba Co Ni,0.521,1.339,6,Ba
Co Ni Pt,0.435,1.463,6,Co
Co Ni Pb,0.538,1.179,6,Co
Cd Co Zn,0.191,1.884,6,Cd
Au Co Zn,0.414,1.5,6,Au
Cd Co In,0.19,2.284,6,Cd
Bi Cu Ni,0.847,0.953,6,Bi
Cd Ni Zr,0.233,1.879,6,Cd
Au In Ni,0.307,1.722,6,Au
Cd Cu Sn,0.292,1.786,6,Cd
Cd Ga Sn,0.17,2.602,6,Cd
Sn Y Zr,0.413,1.525,6,Sn
In Sn Ta,0.18,2.391,6,In
Mg Mn Zn,0.524,1.428,7,Mg
Co Mg Zr,0.477,1.469,7,Co
In Mg Sn,0.193,1.889,7,In
Al Cr Sn,0.654,1.103,7,Al
Al Fe In,0.903,0.914,7,Al
Al Cd Co,0.42,1.672,7,Al
Al Cd Zn,0.329,1.747,7,Al
Al Au Zn,0.537,1.356,7,Al
Al In Y,0.526,1.413,7,Al
Mn Ni Ti,0.812,0.965,7,Mn
Fe Ti Zn,1.111,0.792,7,Fe
Cr Fe Zn,1.041,0.822,7,Cr
Co Cr Zn,0.577,1.125,7,Co
In Mn Sn,0.336,1.715,7,In
Cu Fe Mo,1.301,0.782,7,Cu
Cu Fe In,0.908,0.825,7,Cu
Cd Co Cu,0.426,1.592,7,Cd
Co Ta Zn,0.325,1.807,7,Co
Ba Cu Ni,0.643,1.105,7,Ba
Au Ni Zr,0.451,1.494,7,Au
Mo Ni Sn,0.576,1.316,7,Mo
Cu Y Zr,0.66,1.09,7,Cu
Cu Sn Ta,0.418,1.707,7,Cu
Pb Sn Zn,0.425,1.664,7,Pb
Co Fe Mg,0.921,0.887,8,Co
Fe Mg Zn,0.849,0.97,8,Fe
Cd Mg Ni,0.241,1.939,8,Cd
Al Bi Ni,0.842,1.041,8,Al
Al Cd Cu,0.548,1.449,8,Al
Al In Zr,0.456,1.494,8,Al
Al Au Sn,0.498,1.48,8,Al
Cu Ni Sc,0.577,1.174,8,Cu
Sc Sn Zn,0.332,1.877,8,Sc
Co Ti Zn,0.662,1.096,8,Co
Ni V Zn,0.225,2.016,8,Ni
Sn V Zn,0.194,2.386,8,Sn
In Sn V,0.193,2.763,8,In
Cd Mn Ni,0.38,1.766,8,Cd
Fe Mo Ni,1.136,0.805,8,Fe
Fe Ni Pb,1.009,0.878,8,Fe
Nb Ni Zn,0.54,1.46,8,Nb
Ni Ta Y,0.437,1.724,8,Ni
Ni Ta Zr,0.363,1.801,8,Ni
In Ni Ta,0.212,2.02,8,In
In Ni Pb,0.451,1.689,8,In
Ga In Zn,0.2,2.08,8,Ga
Al In Mg,0.463,1.557,9,Al
Cr Mg Ni,0.618,1.185,9,Cr
Mg Mn Sn,0.485,1.55,9,Mg
Fe Mg Sn,0.816,1.1,9,Fe
Mg Ni Ta,0.371,1.862,9,Mg
Au Mg Ni,0.458,1.558,9,Au
Cu Mg Zr,0.601,1.24,9,Cu
Ga Mg Zn,0.36,1.923,9,Ga
Al Cu Pb,0.853,1.006,9,Al
Al Y Zr,0.655,1.176,9,Al
Al Sn Ta,0.412,1.787,9,Al
Cu Mn Ti,0.999,0.943,9,Cu
Cr Cu Mn,0.926,0.972,9,Cr
Au Mn Ni,0.583,1.376,9,Au
Mn Y Zn,0.585,1.282,9,Mn
Ag Fe Ni,1.328,0.846,9,Ag
Bi Fe Ni,1.172,0.891,9,Bi
