Phase fields,     scores,     Norm. score,
Cl Li S Si      ,  9.779,      0.0,
Cl Li S Zn      ,  9.928,    0.025,
Al Cl Li S      , 10.038,    0.043,
Cl Li Mg S      , 10.046,    0.044,
Cl Li S Sn      , 10.094,    0.052,
Br Li S Si      , 10.113,    0.055,
Br Cl Li P      , 10.156,    0.063,
Li O P S        , 10.174,    0.065,
Br Cl Li Si     , 10.184,    0.067,
Li O S Si       , 10.201,     0.07,
Br Li S Zn      , 10.257,    0.079,
Cl Li O Si      , 10.272,    0.082,
Br Cl Li Zn     , 10.327,    0.091,
Li O S Zn       , 10.344,    0.094,
Al Br Li S      , 10.363,    0.097,
I Li S Si       , 10.367,    0.097,
Br Li Mg S      , 10.371,    0.098,
Cl I Li P       , 10.409,    0.104,
Cl Li O Zn      , 10.413,    0.105,
Br Li S Sn      , 10.417,    0.106,
Al Br Cl Li     , 10.432,    0.108,
Cl I Li Si      , 10.436,    0.109,
Br Cl Li Mg     , 10.441,     0.11,
Al Li O S       , 10.449,    0.111,
Li Mg O S       , 10.458,    0.113,
Br Cl Li Sn     , 10.486,    0.117,
Li O S Sn       , 10.503,     0.12,
I Li S Zn       , 10.507,    0.121,
Al Cl Li O      , 10.518,    0.123,
Cl Li Mg O      , 10.526,    0.124,
Cl Li O Sn      , 10.571,    0.131,
Cl I Li Zn      , 10.575,    0.132,
Br Li O Si      ,  10.59,    0.134,
Al I Li S       , 10.611,    0.138,
I Li Mg S       , 10.619,    0.139,
I Li S Sn       , 10.664,    0.147,
Al Cl I Li      , 10.679,    0.149,
Cl I Li Mg      , 10.687,    0.151,
F Li P S        , 10.694,    0.152,
B Cl Li S       , 10.698,    0.152,
F Li S Si       ,  10.72,    0.156,
Br I Li P       , 10.723,    0.157,
Br Li O Zn      , 10.727,    0.157,
Cl I Li Sn      , 10.731,    0.158,
Br I Li Si      , 10.749,    0.161,
Cl F Li P       , 10.761,    0.163,
Cl F Li Si      , 10.787,    0.167,
I Li O P        , 10.806,     0.17,
Al Br Li O      , 10.829,    0.174,
I Li O Si       , 10.832,    0.175,
Br Li Mg O      , 10.837,    0.175,
F Li S Zn       , 10.856,    0.179,
Cl Li S Zr      , 10.869,    0.181,
Br Li O Sn      , 10.881,    0.183,
Br I Li Zn      , 10.885,    0.183,
Cl F Li Zn      , 10.922,     0.19,
Al F Li S       , 10.956,    0.195,
F Li Mg S       , 10.964,    0.197,
I Li O Zn       , 10.967,    0.197,
Al Br I Li      , 10.985,      0.2,
Br I Li Mg      , 10.993,    0.201,
B Br Li S       , 11.004,    0.203,
F Li S Sn       , 11.008,    0.204,
Al Cl F Li      , 11.022,    0.206,
Cl F Li Mg      ,  11.03,    0.207,
Br I Li Sn      , 11.036,    0.208,
Ca Cl Li S      , 11.064,    0.213,
Br F Li P       , 11.065,    0.213,
Al I Li O       , 11.066,    0.213,
B Br Cl Li      , 11.069,    0.214,
Cl F Li Sn      , 11.073,    0.215,
I Li Mg O       , 11.074,    0.215,
Li N P S        ,  11.08,    0.216,
B Li O S        , 11.085,    0.217,
Br F Li Si      ,  11.09,    0.217,
Li N S Si       , 11.106,     0.22,
I Li O Sn       , 11.117,    0.222,
Cl Li N P       , 11.145,    0.227,
F Li O P        , 11.146,    0.227,
Br Li S Zr      ,  11.17,    0.231,
Cl Li N Si      ,  11.17,    0.231,
F Li O Si       , 11.171,    0.231,
Br F Li Zn      , 11.222,    0.239,
Br Cl Li Zr     , 11.234,    0.241,
Li N S Zn       , 11.237,    0.242,
B I Li S        , 11.238,    0.242,
Li O S Zr       ,  11.25,    0.244,
F I Li P        , 11.298,    0.252,
Cl Li N Zn      , 11.301,    0.252,
F Li O Zn       , 11.301,    0.252,
B Cl I Li       , 11.302,    0.252,
Cl Li O Zr      , 11.314,    0.255,
Al Br F Li      , 11.319,    0.255,
F I Li Si       , 11.322,    0.256,
Br F Li Mg      , 11.327,    0.257,
Al Li N S       , 11.334,    0.258,
Li Mg N S       , 11.342,    0.259,
Br Ca Li S      ,  11.36,    0.262,
Br F Li Sn      , 11.369,    0.264,
Li N S Sn       , 11.384,    0.266,
Al Cl Li N      , 11.397,    0.268,
Al F Li O       , 11.398,    0.268,
I Li S Zr       ,   11.4,    0.269,
Cl Li Mg N      , 11.405,     0.27,
F Li Mg O       , 11.406,     0.27,
Br Ca Cl Li     , 11.423,    0.273,
Ca Li O S       , 11.438,    0.275,
Br Li N P       , 11.439,    0.275,
B Br Li O       , 11.444,    0.276,
Cl Li N Sn      , 11.447,    0.277,
F Li O Sn       , 11.447,    0.277,
F I Li Zn       , 11.451,    0.277,
Cl I Li Zr      , 11.463,    0.279,
Br Li N Si      , 11.464,    0.279,
Cl Li S Y       , 11.482,    0.282,
Ca Cl Li O      , 11.501,    0.286,
Al F I Li       , 11.546,    0.293,
F I Li Mg       , 11.554,    0.294,
B F Li S        , 11.564,    0.296,
Ca I Li S       , 11.586,      0.3,
Br Li N Zn      , 11.591,      0.3,
B Br I Li       , 11.591,    0.301,
F I Li Sn       , 11.595,    0.301,
Br Li O Zr      , 11.603,    0.303,
B Cl F Li       , 11.627,    0.306,
Ca Cl I Li      , 11.648,     0.31,
I Li N P        , 11.664,    0.313,
Li N O Zn       , 11.668,    0.313,
B I Li O        , 11.669,    0.313,
Al Br Li N      , 11.685,    0.316,
I Li N Si       , 11.688,    0.317,
Br Li Mg N      , 11.692,    0.317,
F Li S Zr       , 11.722,    0.322,
Br Li N Sn      , 11.733,    0.324,
Br I Li Zr      , 11.749,    0.327,
Al Li N O       , 11.761,    0.329,
Br Li S Y       , 11.768,     0.33,
Li Mg N O       , 11.769,     0.33,
Cl F Li Zr      , 11.784,    0.332,
Br Ca Li O      , 11.786,    0.333,
Li N O Sn       , 11.809,    0.337,
I Li N Zn       , 11.813,    0.337,
I Li O Zr       , 11.825,    0.339,
Br Cl Li Y      , 11.829,     0.34,
Li O S Y        , 11.844,    0.342,
Cl Li S Sr      , 11.897,    0.351,
Cl La Li S      , 11.899,    0.351,
Ca F Li S       , 11.903,    0.352,
Cl Li O Y       , 11.905,    0.352,
Al I Li N       , 11.905,    0.353,
B Br F Li       , 11.909,    0.353,
I Li Mg N       , 11.913,    0.354,
B Li N S        , 11.923,    0.355,
Br Ca I Li      ,  11.93,    0.357,
I Li N Sn       , 11.953,     0.36,
Ca Cl F Li      , 11.964,    0.362,
F Li N P        , 11.979,    0.365,
B Cl Li N       , 11.983,    0.365,
I Li S Y        , 11.987,    0.366,
F Li N Si       , 12.003,    0.369,
Ca I Li O       , 12.005,    0.369,
Cl Li S Ta      ,  12.03,    0.373,
Cl I Li Y       , 12.047,    0.376,
Br F Li Zr      , 12.062,    0.379,
Li N S Zr       , 12.076,    0.381,
F Li N Zn       , 12.124,    0.389,
B F I Li        , 12.125,    0.389,
F Li O Zr       , 12.136,    0.391,
Br Li S Sr      , 12.173,    0.397,
Br La Li S      , 12.174,    0.397,
Br Li O Y       ,  12.18,    0.398,
Al F Li N       , 12.214,    0.404,
F Li Mg N       , 12.221,    0.405,
Br Cl Li Sr     , 12.232,    0.407,
Br Cl La Li     , 12.233,    0.407,
Br Ca F Li      , 12.238,    0.408,
Li O S Sr       , 12.246,    0.409,
La Li O S       , 12.248,    0.409,
Ca Li N S       , 12.252,     0.41,
B Br Li N       , 12.257,    0.411,
F Li N Sn       ,  12.26,    0.411,
F I Li Zr       , 12.276,    0.414,
F Li S Y        , 12.294,    0.417,
Br Li S Ta      , 12.303,    0.419,
Cl Li O Sr      , 12.305,    0.419,
Cl La Li O      , 12.306,    0.419,
Ca Cl Li N      , 12.311,     0.42,
Ca F Li O       , 12.311,     0.42,
Br I Li Y       , 12.319,    0.421,
B Li N O        ,  12.33,    0.423,
Cl F Li Y       , 12.352,    0.427,
Br Cl Li Ta     , 12.362,    0.428,
Li O S Ta       , 12.376,    0.431,
I Li S Sr       , 12.384,    0.432,
I La Li S       , 12.386,    0.432,
I Li O Y        , 12.392,    0.433,
Br Li N Zr      , 12.406,    0.436,
Cl Li O Ta      , 12.434,     0.44,
Cl I Li Sr      , 12.442,    0.442,
Cl I La Li      , 12.444,    0.442,
Ca F I Li       , 12.449,    0.443,
B I Li N        , 12.467,    0.446,
Li N O Zr       , 12.478,    0.448,
I Li S Ta       , 12.513,    0.453,
Cl I Li Ta      ,  12.57,    0.463,
Br Li O Sr      , 12.572,    0.463,
Br La Li O      , 12.573,    0.463,
